time,price,position,maker_value,filler_value,filler_fee_value
1709914635.4780166,143.9574,0.8,1769.68,18.26,226.51
1709915539.4839647,146.2450,1.7,1771.91,18.26,230.03
1709916444.0227075,149.0257,-7.8,1764.80,18.26,234.32
1709917348.9983299,149.4855,-5.3,1764.64,18.28,234.96
1709918251.7212944,148.2029,-0.7,1761.38,18.33,232.86
1709919155.0842113,148.2278,-0.5,1761.41,18.33,232.81
1709920165.8052738,150.0969,0.9,1760.76,18.40,235.68
1709920185.8917885,150.1709,0.9,1760.80,18.40,235.80
1709920216.1300042,150.2637,0.9,1760.89,18.40,235.94
1709920306.4819236,149.9258,0.9,1760.52,18.40,235.41
1709920457.2484243,150.8684,0.2,1760.56,18.40,236.87
1709920758.4360766,150.1712,0.5,1761.09,18.40,235.75
1709921059.7870193,149.3119,0.4,1760.73,18.40,234.37
1709921962.922639,149.3516,0.2,1761.32,18.40,234.32
1709922865.5996768,148.4943,-0.5,1761.68,18.42,232.88
1709923770.7534306,148.4240,-0.7,1761.70,18.42,232.73
1709924673.538929,148.1901,-0.8,1762.05,18.43,232.25
1709925577.714941,147.7762,-1.1,1762.85,18.45,231.48
1709926482.98443,147.1868,0.7,1762.17,18.67,230.45
1709927387.5677693,147.8636,0.1,1762.39,18.68,231.43
1709928292.3765502,149.2927,-1.7,1761.50,18.75,233.54
1709929196.7056653,149.0891,-2.6,1762.49,18.76,233.12
1709930101.451449,147.7114,-0.3,1761.90,18.80,230.86
1709931006.9904964,147.6900,-0.3,1761.83,18.80,230.76
1709931911.1869342,147.5145,-0.7,1761.34,18.80,230.38
1709932815.0843594,146.7188,1.3,1760.50,18.93,229.01
1709933720.5262144,145.5874,0.3,1759.92,18.93,227.19
1709934625.4761968,145.4321,-0.5,1760.72,18.93,226.85
1709935527.9940891,145.2896,-1.2,1761.98,18.93,226.55
1709936432.4175985,145.7316,-1.3,1760.86,18.93,227.11
1709937336.5020833,145.6540,-2.2,1758.71,18.94,226.92
1709938240.9215763,145.4055,0.2,1762.70,19.00,226.47
1709939143.8580692,145.2754,-0.9,1762.77,19.06,226.18
1709940047.3471627,146.2837,-1.3,1761.23,19.09,227.62
1709940951.5270565,145.6513,0.8,1761.37,19.12,226.50
1709941856.081275,145.8494,1.4,1761.13,19.13,226.72
1709942759.4968827,145.8303,-0.2,1761.76,19.16,226.60
1709943663.7800972,146.5324,-2.5,1760.44,19.26,227.48
1709944568.059738,146.3118,-1.7,1762.10,19.31,227.02
1709945472.9482741,147.7320,-0.9,1758.70,19.34,229.07
1709946375.8150744,146.5239,0.4,1758.35,19.43,226.88
1709947278.5657933,145.7823,0.0,1758.41,19.53,225.46
1709948183.6046166,146.0713,-1.3,1758.14,19.68,225.58
1709949088.1360586,146.1296,-1.9,1759.08,19.68,225.53
1709949990.6841989,146.0092,-2.7,1759.56,19.68,225.24
1709950893.7678697,145.2976,-4.7,1764.28,19.71,223.95
1709951148.5107307,145.6490,-4.7,1760.57,19.71,224.49
1709951168.5809507,145.7748,-4.7,1762.45,19.71,224.68
1709951198.5744312,145.9224,-4.7,1762.17,19.71,224.90
1709951288.8706002,146.0802,-4.8,1759.11,19.71,225.12
1709951439.4575844,146.3596,-4.9,1760.21,19.71,225.54
1709951742.1504822,146.3002,-3.9,1759.59,19.74,225.41
1709952042.848591,146.6339,-3.2,1757.46,19.76,225.85
1709952946.0190227,147.4812,-3.8,1756.31,19.78,227.00
1709953849.717834,146.9492,-3.7,1759.43,19.87,225.98
1709954753.9287121,146.9172,-2.7,1757.95,19.88,225.77
1709955656.3084257,146.6263,-2.9,1758.89,20.04,225.15
1709956559.3993597,146.5196,-2.1,1758.58,20.19,224.80
1709957462.5326366,146.6403,-2.5,1757.21,20.32,224.70
1709958366.59353,147.2190,-2.2,1757.34,20.41,225.47
1709959268.5592477,147.4954,-2.6,1757.09,20.45,225.79
1709960172.0378027,147.8939,-1.0,1755.87,20.47,226.34
1709961075.0010414,147.6135,-1.2,1756.40,20.49,225.71
1709961979.3935463,147.5958,-1.0,1756.75,20.54,225.58
1709962881.7494197,148.4228,-2.0,1756.21,20.64,226.71
1709963785.4385061,148.6723,0.6,1754.29,20.78,227.00
1709964689.243803,149.0590,-2.7,1754.13,20.94,227.38
1709965594.2690122,149.2246,-2.1,1753.96,20.94,227.55
1709966498.3249128,148.9797,-0.5,1754.37,20.94,227.08
1709967401.9263718,149.3507,0.1,1754.29,20.99,227.54
1709968305.8200214,149.4530,0.6,1753.69,21.11,227.55
1709969210.4735045,148.8071,-1.1,1754.58,21.29,226.37
1709970114.083969,149.3739,-2.1,1753.64,21.42,227.07
1709971018.6869476,148.9704,-0.8,1753.84,21.58,226.24
1709971921.7370083,149.1689,-1.0,1754.10,21.58,226.46
1709972826.4025514,149.1562,3.0,1754.20,22.00,226.12
1709973730.2345383,148.5580,3.7,1752.27,22.04,225.02
1709974633.791845,148.1458,-2.1,1751.64,22.07,224.26
1709975537.7447739,147.9310,1.2,1746.24,22.21,223.69
1709976442.5694659,148.8547,1.1,1749.54,22.55,224.90
1709977345.128845,148.1810,0.3,1750.50,22.62,223.73
1709978249.9921958,147.6849,0.5,1750.61,22.63,222.90
1709979153.4303339,147.2886,-1.2,1751.09,22.79,222.05
1709980058.5977623,146.5569,-2.7,1753.81,22.84,220.85
1709980963.7477024,147.0715,-0.4,1750.85,22.89,221.50
1709981867.934678,147.8457,-1.0,1752.55,22.89,222.45
1709982771.5400875,147.5073,-1.2,1751.67,23.04,221.83
1709983676.4647834,147.6191,-1.2,1751.76,23.14,221.90
1709984580.2686012,147.7851,1.1,1749.76,23.41,221.97
1709985484.9961746,147.6783,0.9,1750.12,23.45,221.67
1709986389.3162107,146.5734,-0.3,1750.99,23.60,219.83
1709987295.2422714,146.1544,1.4,1749.01,23.65,219.06
1709988198.9120347,146.8660,1.7,1746.89,23.81,219.98
1709989102.4675748,146.8783,0.1,1748.68,23.82,219.88
1709990006.9494073,146.4286,-0.3,1751.44,24.15,219.09
1709990912.6711597,146.8152,-0.7,1751.63,24.20,219.58
1709991815.4905615,147.1187,-0.8,1751.25,24.44,219.95
1709992719.6047049,146.9658,-0.2,1748.95,24.44,219.61
1709993623.777077,147.0531,-0.5,1750.91,24.53,219.69
1709994529.2580566,146.9407,1.1,1750.52,24.69,219.38
1709995433.7828403,147.2657,-1.7,1750.54,24.80,219.78
1709996337.4122322,147.0420,1.3,1751.24,24.94,219.34
1709997240.1538453,146.8228,2.2,1748.63,24.96,218.94
1709998144.9804792,147.1633,0.2,1752.21,24.96,219.41
1709999048.086699,147.8882,0.2,1753.15,25.30,220.36
1709999951.4614987,147.7522,-0.4,1753.55,25.42,220.02
1710000854.5350633,147.0554,0.7,1751.83,25.50,218.87
1710001758.878821,146.4595,0.9,1751.33,25.68,217.84
1710002188.7522268,146.8044,-0.1,1752.43,25.68,218.34
1710002208.7770183,146.6384,-0.1,1752.45,25.68,218.10
1710002238.7431488,146.4511,-0.1,1752.38,25.68,217.82
1710002329.2081368,146.2845,-0.1,1752.50,25.75,217.55
1710002479.5986137,146.2677,-0.1,1752.33,25.76,217.48
1710002780.6652231,146.0599,0.4,1751.81,25.84,217.11
1710003082.1080108,146.6028,0.4,1751.29,25.95,217.89
1710003985.368706,146.0970,0.2,1752.33,26.00,217.03
1710004888.6712801,145.1864,1.0,1751.55,26.01,215.57
1710005792.7679155,145.1825,1.0,1753.33,26.09,215.42
1710006694.5673194,145.8906,0.1,1754.53,26.09,216.41
1710007597.5311832,145.7316,0.1,1754.69,26.09,216.13
1710008500.8158154,146.1447,-0.1,1754.61,26.09,216.67
1710009404.9939601,146.1336,-0.8,1751.54,26.15,216.55
1710010307.470103,145.8472,-0.9,1755.76,26.18,216.05
1710011211.4773848,146.2187,1.1,1754.20,26.27,216.51
1710012114.6923218,146.3456,2.3,1754.78,26.32,216.63
1710013018.369484,146.4638,2.3,1754.38,26.32,216.77
1710013920.5914059,145.8940,2.3,1753.60,26.32,215.91
1710014822.9132216,146.8527,1.3,1755.23,26.35,217.29
1710015726.0450861,146.8165,1.3,1753.96,26.44,217.19
1710016629.9785116,146.9314,1.0,1755.45,26.50,217.32
1710017532.2062416,146.7568,1.0,1756.25,26.56,217.05
1710018435.497913,146.9201,1.0,1756.13,26.57,217.24
1710019338.5597098,146.6901,1.6,1753.46,26.77,216.80
1710020243.4708228,146.5590,-0.1,1756.89,26.77,216.54
1710021144.8564823,146.5847,-0.7,1754.27,26.77,216.51
1710022048.6003022,147.1656,-2.0,1755.15,26.87,217.32
1710022951.4139998,147.2010,-2.0,1757.78,26.94,217.31
1710023855.7772627,146.9404,-2.0,1758.49,26.94,216.88
1710024758.121843,146.3995,-2.0,1758.87,27.02,216.00
1710025660.3293037,146.4509,-3.6,1761.93,27.02,216.04
1710026563.0940285,145.9199,-4.9,1769.26,27.02,215.19
1710027467.3714447,146.1569,-9.3,1773.01,27.02,215.49
1710028368.7750354,146.2241,-13.3,1779.83,27.02,215.53
1710029271.709685,145.9500,-16.6,1793.66,27.02,215.08
1710030175.5324464,147.2390,-14.6,1765.97,27.12,216.88
1710031080.0141103,147.0406,-5.6,1758.99,27.20,216.48
1710031981.6850028,147.0952,0.1,1752.85,27.20,216.51
1710032885.3843558,147.2229,0.1,1752.76,27.20,216.66
1710033788.5576098,148.3229,-0.3,1753.64,27.20,218.21
1710034693.1010633,148.2004,1.3,1752.99,27.20,218.00
1710035594.6922793,148.3263,-1.7,1756.88,27.20,218.14
1710036498.4023473,148.2412,2.6,1753.24,27.32,217.94
1710037401.3087187,148.7075,3.7,1754.03,27.40,218.55
1710038304.8335326,148.8857,5.2,1754.05,27.41,218.72
1710039206.7912996,148.5675,2.4,1756.78,27.43,218.19
1710040109.4082663,147.4253,2.2,1754.68,27.43,216.46
1710041013.0597372,147.3794,2.3,1755.52,27.46,216.36
1710041917.7260919,146.9571,-2.6,1757.19,27.50,215.63
1710042820.3282967,146.9406,-2.6,1754.97,27.66,215.53
1710043724.506238,147.6114,-3.5,1755.39,27.71,216.46
1710044628.2299852,147.6676,-3.9,1753.84,27.72,216.50
1710045532.547621,147.5513,-4.7,1756.51,27.76,216.29
1710046436.4018447,147.6301,-4.5,1757.16,27.77,216.32
1710047339.1520658,147.9041,-4.8,1755.89,27.80,216.65
1710048242.615784,148.7727,-5.7,1750.33,27.83,217.86
1710049148.3195174,148.3643,-0.5,1749.55,27.92,217.10
1710050050.7539551,148.3067,-0.6,1750.01,27.96,216.94
1710050953.8806293,148.2436,-0.6,1749.00,28.13,216.79
1710051856.8754761,148.1779,-0.9,1750.59,28.20,216.64
1710052761.5859966,147.7257,-0.7,1750.60,28.20,215.92
1710053664.0850573,147.9586,-2.3,1751.26,28.36,216.15
1710054568.1066833,147.7250,-1.9,1751.25,28.43,215.74
1710055471.1736326,148.5732,-3.1,1750.93,28.43,216.93
1710056376.0315542,148.9803,-0.4,1748.39,28.67,217.46
1710057278.7239687,149.0933,-0.6,1748.53,28.67,217.58
1710058183.1216083,149.0082,-0.7,1748.73,28.69,217.36
1710059087.0407116,148.7656,-0.5,1748.68,28.75,216.95
1710059991.1943624,148.4195,0.0,1748.22,28.77,216.37
1710060893.329289,148.6740,-0.7,1747.17,28.77,216.70
1710061797.4860594,148.2405,-0.7,1749.57,28.84,215.99
1710062701.1161447,147.3875,-1.7,1749.42,28.90,214.69
1710063607.2696366,146.8200,-0.8,1751.81,28.94,213.80
1710064510.0460148,147.1752,-0.2,1752.10,28.94,214.25
1710065415.3149886,147.7188,-1.9,1750.57,28.99,214.95
1710066319.9050431,147.4112,-2.0,1750.87,29.12,214.45
1710067224.288747,147.2109,-0.9,1753.28,29.16,214.10
1710068128.272488,147.4259,-1.2,1753.13,29.31,214.36
1710069032.3528953,147.0544,0.1,1751.55,29.47,213.76
1710069937.233696,146.0029,2.2,1749.62,29.50,212.14
1710070842.1805003,145.7604,2.2,1748.79,29.51,211.74
1710071745.4269505,145.9972,3.1,1746.95,29.56,212.02
1710072648.8897102,146.0850,3.7,1749.42,29.63,212.10
1710073552.6073494,146.2322,5.8,1748.61,29.78,212.17
1710074460.364214,145.5522,4.7,1745.95,29.78,211.15
1710075365.126446,145.6983,2.9,1746.23,29.79,211.26
1710076269.2561634,145.6435,3.2,1747.34,29.89,211.10
1710077174.476352,145.2109,2.9,1745.86,29.89,210.41
1710078081.0525625,145.4435,2.4,1746.57,29.92,210.62
1710078985.7324858,145.0014,-1.1,1748.68,30.03,209.84
1710079891.1369693,145.0279,-1.1,1748.67,30.07,209.78
1710080794.5513403,144.9616,-0.3,1748.60,30.10,209.57
1710081700.3290224,143.6565,-1.5,1747.87,30.10,207.64
1710082602.4028244,144.4466,-3.8,1750.32,30.11,208.72
1710083506.4116685,143.8695,-1.0,1749.12,30.16,207.82
1710084409.6137033,143.7326,-0.5,1749.89,30.19,207.53
1710085314.8515477,144.1135,-3.1,1753.45,30.28,207.99
1710086216.937361,144.1116,-4.2,1754.47,30.30,207.94
1710087120.9012454,144.2727,-5.1,1754.99,30.30,208.12
1710088024.6047769,145.2826,-2.9,1749.09,30.41,209.48
1710088929.7705557,145.5732,-2.4,1747.76,30.48,209.78
1710089795.4187558,145.0944,-2.6,1749.30,30.77,209.01
1710089815.3731015,145.2184,-2.6,1749.94,30.77,209.19
1710089845.306875,145.2748,-2.6,1748.01,30.77,209.27
1710089936.1483293,145.1787,-2.6,1749.80,30.77,209.12
1710090086.6023788,144.7564,-2.6,1749.08,30.83,208.51
1710090388.3189433,145.5897,-2.3,1748.28,30.84,209.67
1710090689.0783088,145.8729,-2.4,1748.02,30.84,210.05
1710091592.808001,145.4868,-2.7,1749.42,31.00,209.38
1710092496.0399623,145.6636,-2.5,1748.81,31.10,209.60
1710093400.0446405,145.4675,-2.6,1748.85,31.10,209.24
1710094302.0780063,145.2491,-2.9,1750.10,31.13,208.88
1710095205.0817032,144.9151,-0.9,1748.52,31.16,208.32
1710096107.9474669,145.4764,-1.2,1748.72,31.16,209.06
1710097011.5104713,145.5219,-1.3,1749.47,31.22,209.07
1710097913.055854,145.4065,-3.3,1751.66,31.31,208.85
1710098815.754762,145.4297,-1.5,1748.34,31.37,208.84
1710099718.8334076,145.4881,0.0,1749.27,31.51,208.86
1710100622.1740148,145.8760,-1.3,1749.47,31.54,209.35
1710101524.072208,145.8656,-1.3,1749.31,31.54,209.28
1710102426.4127579,145.0478,-0.8,1748.56,31.57,208.09
1710103329.3960445,145.1052,1.3,1749.47,31.70,208.08
1710104233.079432,145.4348,1.6,1749.60,31.76,208.46
1710105134.868588,145.7707,1.3,1749.20,31.95,208.83
1710106037.3302922,145.2013,1.3,1749.98,31.95,207.94
1710106939.844006,145.2798,1.3,1750.08,32.01,208.02
1710107843.334796,144.7337,1.3,1749.58,32.02,207.18
1710108744.8529854,143.6772,0.1,1748.49,32.02,205.62
1710109647.5780528,143.5264,-2.5,1754.30,32.02,205.33
1710110550.4560363,143.1490,-1.7,1755.34,32.03,204.74
1710111454.9111083,141.9311,0.4,1752.90,32.03,202.95
1710112358.6967084,143.6041,-0.9,1752.28,32.03,205.30
1710113261.9783661,144.4370,-1.4,1753.25,32.08,206.37
1710114165.0111644,144.2789,-1.9,1753.18,32.09,206.07
1710115068.7047875,144.9384,-2.0,1751.97,32.13,206.95
1710115971.3053734,144.6034,-3.0,1753.85,32.20,206.35
1710116874.9411178,143.3564,-1.1,1753.68,32.23,204.45
1710117778.7398558,142.7194,-0.6,1755.39,32.31,203.44
1710118683.6000805,139.9979,4.1,1756.03,32.37,199.49
1710119587.4197342,141.1897,-0.4,1757.86,32.37,201.13
1710120491.9156482,139.8237,1.0,1757.48,32.42,199.10
1710121397.441165,138.1409,1.2,1756.10,32.44,196.61
1710122303.7953112,138.5123,-4.0,1759.66,32.49,197.01
1710123208.3254771,139.4296,-1.8,1758.32,32.52,198.25
1710124112.3147628,138.8036,-1.2,1759.48,32.53,197.26
1710125015.892228,138.5206,-3.0,1762.15,32.58,196.77
1710125920.2114043,139.6157,-3.9,1758.62,32.61,198.27
1710126822.2920208,140.9684,-4.5,1754.72,32.67,200.10
1710127725.2456064,142.1299,-6.0,1751.71,32.72,201.66
1710128626.52868,141.1959,-9.5,1761.09,32.74,200.25
1710129529.7480786,142.1630,-13.8,1753.44,32.75,201.54
1710130431.54072,141.7413,-15.9,1761.55,32.75,200.87
1710131333.971773,141.8902,-19.0,1764.62,32.76,201.00
1710132237.0742178,141.5416,-23.5,1776.19,32.78,200.43
1710133140.968587,141.3320,-20.8,1778.14,32.91,199.98
1710134042.7450101,142.6993,2.0,1748.76,33.17,201.84
1710134945.6078525,141.9941,-4.5,1758.13,33.17,200.78
1710135847.6530073,141.8691,-4.6,1758.47,33.24,200.54
1710136750.8552232,141.2248,-4.5,1761.16,33.24,199.56
1710137653.6712692,140.5012,-6.3,1765.70,33.24,198.38
1710138556.0259614,140.9673,-7.2,1761.46,33.32,198.98
1710139457.9996142,141.0850,-6.8,1761.95,33.32,199.03
1710140361.9996426,143.5352,-6.5,1750.12,33.33,202.42
1710141265.4287426,145.4041,-2.9,1741.55,33.33,205.00
1710142171.258059,146.3257,-0.2,1738.98,33.33,206.23
1710143075.535747,146.6414,1.6,1736.66,33.35,206.61
1710143981.4188535,148.2019,-0.3,1738.85,33.37,208.76
1710144885.8342614,148.4650,-1.5,1738.52,33.43,209.08
1710145790.684685,149.5979,-1.4,1738.61,33.47,210.56
1710146695.0751963,148.7996,0.5,1737.90,33.52,209.32
1710147601.8682663,149.2000,-0.1,1737.75,33.52,209.82
1710148505.883874,149.0936,0.6,1738.01,33.52,209.59
1710149410.8151274,148.6919,0.5,1737.88,33.72,208.89
1710150314.2343912,148.7071,-0.1,1737.95,33.73,208.85
1710151220.2973433,149.0377,0.2,1737.86,33.73,209.23
1710152122.9481807,148.3932,0.2,1738.06,33.83,208.28
1710153026.876003,148.5316,-0.9,1738.01,33.93,208.37
1710153930.9282556,148.6721,1.2,1738.24,34.02,208.44
1710154835.7836316,148.7305,2.3,1738.48,34.20,208.38
1710155739.7591696,149.5166,0.8,1739.19,34.20,209.38
1710156643.7345185,149.1083,0.8,1739.05,34.20,208.73
1710157547.2381945,149.2972,-0.3,1739.68,34.20,208.90
1710158452.9761508,148.6259,-1.7,1742.42,34.20,207.91
1710159356.5460262,149.8009,-1.4,1743.58,34.21,209.47
1710160260.6041813,150.4881,-3.1,1739.26,34.21,210.35
1710161164.565358,150.3036,-1.8,1739.51,34.23,210.02
1710162070.182098,149.6611,-1.3,1740.39,34.24,209.07
1710162971.3795078,149.6587,-1.3,1741.10,34.24,209.01
1710163874.420808,148.9873,-1.2,1741.78,34.24,208.00
1710164777.994938,148.5119,-1.4,1741.99,34.25,207.30
1710165683.6894546,147.3937,-0.2,1742.60,34.25,205.70
1710166586.321477,148.4088,-2.3,1742.27,34.25,207.05
1710167490.1029007,150.2083,-3.1,1738.62,34.25,209.51
1710168393.835909,148.6126,0.0,1739.77,34.25,207.22
1710169297.7920942,147.3555,0.9,1739.10,34.25,205.43
1710170199.6951811,148.1772,-0.3,1740.68,34.25,206.55
1710171102.4654965,148.7086,-0.6,1740.64,34.25,207.26
1710172005.6255243,148.5060,-0.9,1740.80,34.26,206.92
1710172911.7734804,148.2235,-0.5,1741.02,34.26,206.50
1710173817.2114542,147.5110,-1.8,1742.54,34.28,205.46
1710174721.845529,147.6821,-0.9,1742.50,34.28,205.69
1710175626.0464983,147.7618,-0.4,1742.72,34.29,205.75
1710175833.1065848,147.7831,-0.4,1742.81,34.29,205.78
1710175853.1447694,147.6676,-0.4,1742.77,34.29,205.62
1710175883.3498082,147.4247,-0.4,1742.90,34.29,205.28
1710175973.3993654,147.8835,-0.4,1742.54,34.29,205.92
1710176124.0890017,147.9476,-1.2,1742.94,34.36,206.00
1710176425.4024014,147.7236,-2.0,1744.54,34.36,205.68
1710176726.2615283,147.1558,-2.2,1745.65,34.36,204.88
1710177629.7942588,147.2738,-1.8,1745.48,34.36,205.03
1710178533.3300061,147.1909,-2.2,1746.23,34.47,204.89
1710179436.9975328,147.6275,-2.3,1744.77,34.47,205.48
1710180338.4063594,147.8135,-2.9,1744.69,34.47,205.72
1710181241.4035385,148.6094,-3.2,1742.94,34.50,206.81
1710182144.1704137,147.6680,-3.7,1746.74,34.50,205.49
1710183048.3868318,147.4822,-4.0,1747.59,34.50,205.22
1710183950.0949314,147.7669,-4.1,1746.02,34.50,205.60
1710184853.034295,147.5757,-3.7,1746.75,34.51,205.32
1710185755.8231623,147.6587,-3.9,1746.82,34.51,205.42
1710186659.5122814,147.7762,-4.3,1746.12,34.51,205.58
1710187560.564867,147.3620,-4.7,1748.01,34.51,205.00
1710188463.1251583,147.2200,-4.7,1747.11,34.51,204.80
1710189365.7754128,147.4191,-4.7,1747.10,34.51,205.08
1710190269.6426256,147.7234,-4.7,1745.34,34.51,205.50
1710191171.1663013,147.6710,-4.7,1746.08,34.51,205.43
1710192074.3975034,147.7133,-4.7,1745.57,34.51,205.49
1710192977.0382934,148.8312,-4.7,1741.32,34.51,207.04
1710193879.9078221,148.9820,-4.7,1739.13,34.51,207.25
1710194781.5507264,148.4952,-4.7,1741.66,34.51,206.57
1710195683.9452698,148.4380,-4.7,1742.28,34.51,206.49
1710196586.5765424,148.1475,-4.7,1743.26,34.51,206.09
1710197490.1825976,148.0627,-4.7,1744.25,34.51,205.97
1710198391.684295,148.6279,-4.7,1743.22,34.51,206.76
1710199294.0576122,149.0622,-4.7,1740.01,34.51,207.36
1710200196.598537,149.2775,-4.7,1737.86,34.51,207.66
1710201099.675906,149.0499,-4.7,1738.89,34.51,207.34
1710202001.955772,149.5979,-4.7,1737.57,34.51,208.11
1710202799.3443005,148.5757,-4.7,1742.08,34.51,206.68
1710202819.382794,148.4821,-4.7,1742.63,34.51,206.55
1710202849.7374852,148.4647,-4.7,1742.61,34.51,206.53
1710202940.4551609,148.4439,-4.7,1742.94,34.51,206.50
1710203090.2840996,148.9732,-5.0,1741.71,34.51,207.24
1710203391.2442315,149.3459,-5.4,1741.21,34.51,207.75
1710203611.3024957,149.4093,-5.7,1739.68,34.51,207.84
1710203631.3097987,149.3737,-5.7,1739.64,34.51,207.79
1710203661.6572502,149.5281,-5.7,1738.90,34.51,208.00
1710203751.788389,149.7771,-5.7,1737.13,34.51,208.35
1710203902.0532353,149.3257,-5.7,1739.15,34.51,207.72
1710204203.441647,149.1478,-5.7,1739.90,34.51,207.47
1710204504.4383252,148.8776,-5.8,1742.07,34.51,207.09
1710205406.8366082,148.1712,-4.7,1745.93,34.51,206.10
1710206309.9539354,148.5608,-4.7,1745.56,34.62,206.63
1710207213.377913,148.5546,-2.7,1742.46,34.66,206.59
1710208114.971699,149.2114,-3.2,1741.07,34.66,207.49
1710209017.0619903,149.6383,-4.0,1740.27,34.69,208.05
1710209919.4177103,149.3187,-4.2,1740.83,34.69,207.59
1710210823.8953621,151.9311,-7.2,1726.83,34.69,211.21
1710211726.558749,151.9229,-1.3,1730.06,34.69,211.19
1710212628.5062897,152.0350,-1.6,1730.04,34.69,211.34
1710213531.699922,153.9988,-2.9,1725.77,34.69,214.04
1710214437.4849591,154.3428,-1.6,1725.13,34.69,214.52
1710215341.7603378,152.9291,0.2,1725.35,34.69,212.55
1710216245.8301404,150.5180,0.9,1723.68,34.69,209.19
1710217150.93547,150.8904,-0.4,1724.06,34.69,209.70
1710218055.4936092,153.0827,-1.5,1721.59,34.69,212.73
1710218959.43183,154.6021,-0.7,1718.46,34.69,214.83
1710219863.6311255,154.1505,0.6,1718.59,34.70,214.18
1710220767.0142999,153.9257,0.0,1718.82,34.70,213.85
1710221672.3914964,152.9572,0.2,1718.61,34.70,212.49
1710222574.7125757,153.4319,-0.3,1718.95,34.70,213.12
1710223477.9675393,154.0994,-0.8,1718.84,34.70,214.04
1710224381.7141979,153.8162,-2.5,1719.05,34.71,213.63
1710225286.283369,152.5669,1.4,1717.02,34.71,211.89
1710226192.4387312,153.8433,1.4,1719.17,34.71,213.66
1710227094.7967875,153.1603,0.9,1718.80,34.71,212.70
1710227998.1148498,153.2567,0.4,1718.90,34.71,212.81
1710228903.2264428,152.6392,0.1,1719.98,34.71,211.93
1710229806.2527747,152.1600,-0.1,1720.16,34.71,211.24
1710230709.1215017,152.1108,-0.9,1721.01,34.71,211.16
1710231613.6159875,150.9239,-0.9,1721.92,34.71,209.51
1710232520.2781806,150.1765,0.3,1721.50,34.71,208.47
1710233423.0140643,150.7285,-0.2,1722.07,34.71,209.22
1710234327.2943342,150.9181,-0.8,1722.63,34.71,209.46
1710235230.2196627,152.2250,-1.5,1721.52,34.71,211.21
1710236135.5026996,152.8581,-0.4,1720.17,34.71,212.08
1710237037.8842542,152.2650,-0.1,1720.17,34.71,211.21
1710237941.4589665,152.2502,-0.4,1720.24,34.71,211.18
1710238845.3917336,151.2689,-0.2,1720.77,34.71,209.80
1710239750.793116,151.7412,-0.2,1720.48,34.80,210.40
1710240653.4197323,151.6520,-0.5,1720.52,34.80,210.24
